animals,animalsLabel,Item,ItemLabel,Ele
A2000,Live bovine animals,2111,cattle,5111
A2000,Live bovine animals,2112,buffaloes,5111
A2400,Buffaloes,2112,buffaloes,5111
A4100,Live sheep,2122,sheep,5111
A4200,Live goats,2123,goats,5111
A3100,"Live swine, domestic species",2140,pigs,5111
